snr,p,step,seconds_total,seconds_per_trial
0.25,2000,data_gen_normal,39.35947679199984,0.39359476791999837
0.25,2000,inner_product,0.0006341289999340916,6.341289999340916e-06
0.5,100,alpha_accumulate,0.0001463379999222525,1.4633799992225249e-06
0.5,100,compute_discriminant,0.013622167000391983,0.0001362216700039198
0.5,100,data_gen_normal,0.05202579699994203,0.0005202579699994203
0.5,100,inner_product,0.00017370399996252672,1.7370399996252672e-06
0.5,200,alpha_accumulate,0.0001386669999874357,1.386669999874357e-06
0.5,200,compute_discriminant,0.013417375999665637,0.00013417375999665636
0.5,200,data_gen_normal,0.16142608099960398,0.0016142608099960398
0.5,200,inner_product,0.00016191699984346997,1.6191699984346997e-06
0.5,500,alpha_accumulate,0.0002546640001810374,2.5466400018103743e-06
0.5,500,compute_discriminant,0.01984608399965282,0.0001984608399965282
0.5,500,data_gen_normal,1.154714126999977,0.01154714126999977
0.5,500,inner_product,0.00024258100046381514,2.4258100046381512e-06
0.5,1000,alpha_accumulate,0.00032271100008074427,3.227110000807443e-06
0.5,1000,compute_discriminant,0.026313996000340012,0.00026313996000340014
0.5,1000,data_gen_normal,5.028968670000211,0.050289686700002105
0.5,1000,inner_product,0.0005850810000538331,5.850810000538332e-06
0.5,2000,alpha_accumulate,0.00036579299995764814,3.6579299995764816e-06
0.5,2000,compute_discriminant,0.031234788999825014,0.00031234788999825016
0.5,2000,data_gen_normal,37.68738075000016,0.3768738075000016
0.5,2000,inner_product,0.0006416300001887976,6.416300001887975e-06
