p,step,seconds_total,seconds_per_trial
500,ARG_normal_compute_principal_angles[a2=0.75],0.0009690399999993105,9.690399999993105e-06
500,ARG_normal_compute_principal_angles[a2=0],0.0009602930000025545,9.602930000025544e-06
500,ARG_normal_compute_principal_angles[a2=1],0.0009601209999985372,9.601209999985371e-06
500,ARG_t_compute_ARG_PC_subspace[a2=0.25],0.017167667000001163,0.00017167667000001164
500,ARG_t_compute_ARG_PC_subspace[a2=0.5],0.01709611900000363,0.00017096119000003629
500,ARG_t_compute_ARG_PC_subspace[a2=0.75],0.01744199599999874,0.0001744199599999874
500,ARG_t_compute_ARG_PC_subspace[a2=0],0.017336377999999097,0.00017336377999999097
500,ARG_t_compute_ARG_PC_subspace[a2=1],0.017283212999999353,0.00017283212999999353
500,ARG_t_compute_principal_angles[a2=0.25],0.000912378000002434,9.12378000002434e-06
500,ARG_t_compute_principal_angles[a2=0.5],0.000922872000002517,9.22872000002517e-06
500,ARG_t_compute_principal_angles[a2=0.75],0.000960416000000297,9.60416000000297e-06
500,ARG_t_compute_principal_angles[a2=0],0.0009634989999991461,9.634989999991461e-06
500,ARG_t_compute_principal_angles[a2=1],0.000940292000003673,9.40292000003673e-06
500,baseline_normal_compute_PC_subspace,0.014876372000002913,0.00014876372000002913
500,baseline_normal_compute_principal_angles,0.0009430889999975101,9.430889999975101e-06
500,baseline_t_compute_PC_subspace,0.014559503000000529,0.0001455950300000053
500,baseline_t_compute_principal_angles,0.0009312909999970032,9.312909999970031e-06
500,data_gen_normal,1.1937676639999995,0.011937676639999995
500,data_gen_t,0.06214387000000021,0.0006214387000000022
1000,ARG_normal_compute_ARG_PC_subspace[a2=0.25],0.01938778400000274,0.0001938778400000274
1000,ARG_normal_compute_ARG_PC_subspace[a2=0.5],0.019175001000002467,0.00019175001000002468
1000,ARG_normal_compute_ARG_PC_subspace[a2=0.75],0.01937908299999691,0.00019379082999996912
1000,ARG_normal_compute_ARG_PC_subspace[a2=0],0.019797084000000353,0.00019797084000000353
1000,ARG_normal_compute_ARG_PC_subspace[a2=1],0.019087004000004626,0.00019087004000004626
1000,ARG_normal_compute_principal_angles[a2=0.25],0.001078252999997531,1.078252999997531e-05
1000,ARG_normal_compute_principal_angles[a2=0.5],0.0010883779999950605,1.0883779999950605e-05
1000,ARG_normal_compute_principal_angles[a2=0.75],0.001106205999997556,1.1062059999975559e-05
1000,ARG_normal_compute_principal_angles[a2=0],0.0011413269999973608,1.1413269999973607e-05
1000,ARG_normal_compute_principal_angles[a2=1],0.0010771669999964928,1.0771669999964928e-05
1000,ARG_t_compute_ARG_PC_subspace[a2=0.25],0.01907358299999018,0.0001907358299999018
1000,ARG_t_compute_ARG_PC_subspace[a2=0.5],0.019052207000017418,0.00019052207000017419
1000,ARG_t_compute_ARG_PC_subspace[a2=0.75],0.01929837300000159,0.0001929837300000159
1000,ARG_t_compute_ARG_PC_subspace[a2=0],0.019876705999998023,0.00019876705999998022
1000,ARG_t_compute_ARG_PC_subspace[a2=1],0.01893958999999157,0.00018939589999991568
1000,ARG_t_compute_principal_angles[a2=0.25],0.0011015480000100553,1.1015480000100553e-05
1000,ARG_t_compute_principal_angles[a2=0.5],0.0010830399999868234,1.0830399999868234e-05
1000,ARG_t_compute_principal_angles[a2=0.75],0.0010947509999912342,1.0947509999912341e-05
1000,ARG_t_compute_principal_angles[a2=0],0.0011297920000021833,1.1297920000021834e-05
1000,ARG_t_compute_principal_angles[a2=1],0.00107716800000901,1.07716800000901e-05
1000,baseline_normal_compute_PC_subspace,0.017068293999997763,0.00017068293999997764
1000,baseline_normal_compute_principal_angles,0.0018049199999961019,1.804919999996102e-05
1000,baseline_t_compute_PC_subspace,0.016592208999998803,0.00016592208999998803
1000,baseline_t_compute_principal_angles,0.001066837999990966,1.066837999990966e-05
1000,data_gen_normal,5.573544832999998,0.05573544832999998
1000,data_gen_t,0.26944336800000546,0.0026944336800000545
2000,ARG_normal_compute_ARG_PC_subspace[a2=0.25],0.021172404999965977,0.00021172404999965976
2000,ARG_normal_compute_ARG_PC_subspace[a2=0.5],0.02102524900002578,0.0002102524900002578
2000,ARG_normal_compute_ARG_PC_subspace[a2=0.75],0.021728081000013333,0.00021728081000013333
2000,ARG_normal_compute_ARG_PC_subspace[a2=0],0.021889088999984097,0.00021889088999984096
2000,ARG_normal_compute_ARG_PC_subspace[a2=1],0.021180792999977882,0.00021180792999977882
2000,ARG_normal_compute_principal_angles[a2=0.25],0.0010022080000169353,1.0022080000169353e-05
2000,ARG_normal_compute_principal_angles[a2=0.5],0.0009857930000194415,9.857930000194414e-06
2000,ARG_normal_compute_principal_angles[a2=0.75],0.0010640400000241357,1.0640400000241358e-05
2000,ARG_normal_compute_principal_angles[a2=0],0.0010668350000244686,1.0668350000244687e-05
2000,ARG_normal_compute_principal_angles[a2=1],0.0009980819999952928,9.980819999952928e-06
2000,ARG_t_compute_ARG_PC_subspace[a2=0.25],0.02099879000004279,0.00020998790000042788
2000,ARG_t_compute_ARG_PC_subspace[a2=0.5],0.0209527499999993,0.00020952749999999298
2000,ARG_t_compute_ARG_PC_subspace[a2=0.75],0.021538542000023142,0.0002153854200002314
2000,ARG_t_compute_ARG_PC_subspace[a2=0],0.021776288000005195,0.00021776288000005195
2000,ARG_t_compute_ARG_PC_subspace[a2=1],0.02110715700001009,0.0002110715700001009
2000,ARG_t_compute_principal_angles[a2=0.25],0.0010050450000065325,1.0050450000065325e-05
2000,ARG_t_compute_principal_angles[a2=0.5],0.0009912089999843943,9.912089999843943e-06
2000,ARG_t_compute_principal_angles[a2=0.75],0.0010548729999655393,1.0548729999655393e-05
2000,ARG_t_compute_principal_angles[a2=0],0.001082829999994317,1.082829999994317e-05
2000,ARG_t_compute_principal_angles[a2=1],0.0010124140000087323,1.0124140000087322e-05
2000,baseline_normal_compute_PC_subspace,0.01912928600000896,0.0001912928600000896
2000,baseline_normal_compute_principal_angles,0.0010540849999429724,1.0540849999429724e-05
2000,baseline_t_compute_PC_subspace,0.019007621999996616,0.00019007621999996615
2000,baseline_t_compute_principal_angles,0.0010178759999703857,1.0178759999703857e-05
2000,data_gen_normal,37.26898674999996,0.3726898674999996
2000,data_gen_t,1.195802498000024,0.011958024980000238
