p,step,seconds_total,seconds_per_trial
2000,ARG_t_compute_ARG_PC_subspace[a2=0.75],0.021686255999952664,0.00021686255999952663
2000,ARG_t_compute_ARG_PC_subspace[a2=0],0.021623456000014585,0.00021623456000014585
2000,ARG_t_compute_ARG_PC_subspace[a2=1],0.021006032000023822,0.00021006032000023823
2000,ARG_t_compute_principal_angles[a2=0.25],0.001006331999981569,1.006331999981569e-05
2000,ARG_t_compute_principal_angles[a2=0.5],0.0009905469999793581,9.905469999793581e-06
2000,ARG_t_compute_principal_angles[a2=0.75],0.0010889910000315695,1.0889910000315694e-05
2000,ARG_t_compute_principal_angles[a2=0],0.001067955000003451,1.067955000003451e-05
2000,ARG_t_compute_principal_angles[a2=1],0.0009839960000022074,9.839960000022075e-06
2000,baseline_normal_compute_PC_subspace,0.019656625999992627,0.00019656625999992628
2000,baseline_normal_compute_principal_angles,0.0010016679999580447,1.0016679999580446e-05
2000,baseline_t_compute_PC_subspace,0.01959112400000862,0.00019591124000008619
2000,baseline_t_compute_principal_angles,0.000993003000026249,9.93003000026249e-06
2000,data_gen_normal,36.76517716000002,0.36765177160000023
2000,data_gen_t,1.201462250000013,0.012014622500000129
