p,step,seconds_total,seconds_per_trial
200,ARG_t_compute_ARG_PC_subspace[a2=0.5],0.018282377999999933,0.00018282377999999933
200,ARG_t_compute_ARG_PC_subspace[a2=0.75],0.018291623000000118,0.00018291623000000118
200,ARG_t_compute_ARG_PC_subspace[a2=0],0.01851891800000008,0.0001851891800000008
200,ARG_t_compute_ARG_PC_subspace[a2=1],0.01724803900000002,0.0001724803900000002
200,ARG_t_compute_principal_angles[a2=0.25],0.0010434179999997684,1.0434179999997684e-05
200,ARG_t_compute_principal_angles[a2=0.5],0.0011329550000000743,1.1329550000000743e-05
200,ARG_t_compute_principal_angles[a2=0.75],0.0010499599999997944,1.0499599999997944e-05
200,ARG_t_compute_principal_angles[a2=0],0.0010832809999999637,1.0832809999999637e-05
200,ARG_t_compute_principal_angles[a2=1],0.0010611229999999416,1.0611229999999417e-05
200,baseline_normal_compute_PC_subspace,0.025266544999999918,0.0002526654499999992
200,baseline_normal_compute_principal_angles,0.0012413810000000691,1.2413810000000692e-05
200,baseline_t_compute_PC_subspace,0.016291962000000215,0.00016291962000000216
200,baseline_t_compute_principal_angles,0.001104708000000093,1.104708000000093e-05
200,data_gen_normal,0.02611729199999996,0.0002611729199999996
200,data_gen_t,0.01865816600000006,0.0001865816600000006
500,ARG_normal_compute_ARG_PC_subspace[a2=0.25],0.01928878699999992,0.0001928878699999992
500,ARG_normal_compute_ARG_PC_subspace[a2=0.5],0.019045875000000045,0.00019045875000000046
500,ARG_normal_compute_ARG_PC_subspace[a2=0.75],0.019010955999999912,0.0001901095599999991
500,ARG_normal_compute_ARG_PC_subspace[a2=0],0.02242150399999973,0.0002242150399999973
500,ARG_normal_compute_ARG_PC_subspace[a2=1],0.018676536000000077,0.00018676536000000076
500,ARG_normal_compute_principal_angles[a2=0.25],0.0010460810000001985,1.0460810000001986e-05
500,ARG_normal_compute_principal_angles[a2=0.5],0.0010226670000000049,1.0226670000000049e-05
500,ARG_normal_compute_principal_angles[a2=0.75],0.0010802879999999848,1.0802879999999847e-05
500,ARG_normal_compute_principal_angles[a2=0],0.0011997940000002538,1.1997940000002538e-05
500,ARG_normal_compute_principal_angles[a2=1],0.001207659999999916,1.207659999999916e-05
500,ARG_t_compute_ARG_PC_subspace[a2=0.25],0.018796865999999995,0.00018796865999999996
500,ARG_t_compute_ARG_PC_subspace[a2=0.5],0.019351833999999707,0.00019351833999999707
500,ARG_t_compute_ARG_PC_subspace[a2=0.75],0.018409835000000013,0.00018409835000000014
500,ARG_t_compute_ARG_PC_subspace[a2=0],0.019910623999999877,0.00019910623999999877
500,ARG_t_compute_ARG_PC_subspace[a2=1],0.019056784999999993,0.00019056784999999993
500,ARG_t_compute_principal_angles[a2=0.25],0.0010055850000000588,1.0055850000000587e-05
500,ARG_t_compute_principal_angles[a2=0.5],0.001085580000000086,1.085580000000086e-05
500,ARG_t_compute_principal_angles[a2=0.75],0.0010735409999999557,1.0735409999999557e-05
500,ARG_t_compute_principal_angles[a2=0],0.0010489650000000683,1.0489650000000683e-05
500,ARG_t_compute_principal_angles[a2=1],0.001016757000000118,1.0167570000001181e-05
500,baseline_normal_compute_PC_subspace,0.033227382000000194,0.00033227382000000194
500,baseline_normal_compute_principal_angles,0.0022729580000001304,2.2729580000001303e-05
500,baseline_t_compute_PC_subspace,0.01880396400000023,0.00018803964000000227
500,baseline_t_compute_principal_angles,0.0012940040000002373,1.2940040000002373e-05
500,data_gen_normal,0.09672637099999992,0.0009672637099999992
500,data_gen_t,0.09394616600000022,0.0009394616600000022
1000,ARG_normal_compute_ARG_PC_subspace[a2=0.25],0.026741371000000153,0.00026741371000000154
1000,ARG_normal_compute_ARG_PC_subspace[a2=0.5],0.025667708999999983,0.0002566770899999998
1000,ARG_normal_compute_ARG_PC_subspace[a2=0.75],0.025535243000000013,0.00025535243000000016
1000,ARG_normal_compute_ARG_PC_subspace[a2=0],0.0325265029999999,0.000325265029999999
1000,ARG_normal_compute_ARG_PC_subspace[a2=1],0.025113542000000183,0.00025113542000000183
1000,ARG_normal_compute_principal_angles[a2=0.25],0.0014834549999998003,1.4834549999998003e-05
1000,ARG_normal_compute_principal_angles[a2=0.5],0.0014030409999993554,1.4030409999993553e-05
1000,ARG_normal_compute_principal_angles[a2=0.75],0.001362747000000053,1.362747000000053e-05
1000,ARG_normal_compute_principal_angles[a2=0],0.001645838000000177,1.6458380000001772e-05
1000,ARG_normal_compute_principal_angles[a2=1],0.0013399200000000222,1.3399200000000222e-05
1000,ARG_t_compute_ARG_PC_subspace[a2=0.25],0.025910946999999934,0.00025910946999999936
1000,ARG_t_compute_ARG_PC_subspace[a2=0.5],0.02532654299999995,0.0002532654299999995
1000,ARG_t_compute_ARG_PC_subspace[a2=0.75],0.024896873000000097,0.00024896873000000095
1000,ARG_t_compute_ARG_PC_subspace[a2=0],0.02716933900000018,0.0002716933900000018
1000,ARG_t_compute_ARG_PC_subspace[a2=1],0.02501995699999998,0.00025019956999999983
1000,ARG_t_compute_principal_angles[a2=0.25],0.0014382480000002806,1.4382480000002806e-05
1000,ARG_t_compute_principal_angles[a2=0.5],0.0013874119999996715,1.3874119999996715e-05
1000,ARG_t_compute_principal_angles[a2=0.75],0.0013719640000000033,1.3719640000000033e-05
1000,ARG_t_compute_principal_angles[a2=0],0.0014779189999998832,1.4779189999998831e-05
1000,ARG_t_compute_principal_angles[a2=1],0.001510454000000383,1.510454000000383e-05
1000,baseline_normal_compute_PC_subspace,0.04911354199999979,0.0004911354199999979
1000,baseline_normal_compute_principal_angles,0.012113538000000174,0.00012113538000000173
1000,baseline_t_compute_PC_subspace,0.02670349899999999,0.0002670349899999999
1000,baseline_t_compute_principal_angles,0.0018325020000002634,1.8325020000002636e-05
1000,data_gen_normal,0.5396560400000001,0.005396560400000001
1000,data_gen_t,0.6420387939999997,0.006420387939999998
2000,ARG_normal_compute_ARG_PC_subspace[a2=0.25],0.03659299300000035,0.0003659299300000035
2000,ARG_normal_compute_ARG_PC_subspace[a2=0.5],0.034221873999999874,0.00034221873999999876
2000,ARG_normal_compute_ARG_PC_subspace[a2=0.75],0.03526020400000024,0.00035260204000000237
2000,ARG_normal_compute_ARG_PC_subspace[a2=0],0.05107208300000021,0.0005107208300000021
2000,ARG_normal_compute_ARG_PC_subspace[a2=1],0.0366185379999992,0.000366185379999992
2000,ARG_normal_compute_principal_angles[a2=0.25],0.0015826650000002607,1.5826650000002608e-05
2000,ARG_normal_compute_principal_angles[a2=0.5],0.0014627490000002075,1.4627490000002075e-05
2000,ARG_normal_compute_principal_angles[a2=0.75],0.00151491700000006,1.51491700000006e-05
2000,ARG_normal_compute_principal_angles[a2=0],0.0018585410000007685,1.8585410000007685e-05
2000,ARG_normal_compute_principal_angles[a2=1],0.0014078400000011038,1.4078400000011037e-05
2000,ARG_t_compute_ARG_PC_subspace[a2=0.25],0.0346555410000004,0.000346555410000004
2000,ARG_t_compute_ARG_PC_subspace[a2=0.5],0.035509752999999755,0.0003550975299999976
2000,ARG_t_compute_ARG_PC_subspace[a2=0.75],0.041007627999999796,0.00041007627999999795
2000,ARG_t_compute_ARG_PC_subspace[a2=0],0.03924716899999853,0.0003924716899999853
2000,ARG_t_compute_ARG_PC_subspace[a2=1],0.03152287000000037,0.0003152287000000037
2000,ARG_t_compute_principal_angles[a2=0.25],0.0016956670000001228,1.6956670000001228e-05
2000,ARG_t_compute_principal_angles[a2=0.5],0.001565204999999792,1.565204999999792e-05
2000,ARG_t_compute_principal_angles[a2=0.75],0.001529828000000455,1.5298280000004548e-05
2000,ARG_t_compute_principal_angles[a2=0],0.0016661269999995176,1.6661269999995176e-05
2000,ARG_t_compute_principal_angles[a2=1],0.0013810379999998346,1.3810379999998346e-05
2000,baseline_normal_compute_PC_subspace,0.06677437200000064,0.0006677437200000064
2000,baseline_normal_compute_principal_angles,0.015455537999999325,0.00015455537999999324
2000,baseline_t_compute_PC_subspace,0.045242999999999645,0.00045242999999999645
2000,baseline_t_compute_principal_angles,0.002170830000000179,2.170830000000179e-05
2000,data_gen_normal,4.785862917000001,0.047858629170000014
2000,data_gen_t,4.81518942,0.0481518942
