p,step,seconds_total,seconds_per_trial
500,ARG_t_compute_principal_angles[a2=0],0.000950087999999516,9.50087999999516e-06
500,ARG_t_compute_principal_angles[a2=1],0.0009489580000000553,9.489580000000552e-06
500,baseline_normal_compute_PC_subspace,0.014954621999998974,0.00014954621999998974
500,baseline_normal_compute_principal_angles,0.0009637490000005133,9.637490000005133e-06
500,baseline_t_compute_PC_subspace,0.014712457000000012,0.00014712457000000013
500,baseline_t_compute_principal_angles,0.0009447080000007935,9.447080000007935e-06
500,data_gen_normal,0.04990079099999989,0.0004990079099999988
500,data_gen_t,0.055843752000000246,0.0005584375200000024
1000,ARG_normal_compute_ARG_PC_subspace[a2=0.25],0.01922441500000094,0.00019224415000000937
1000,ARG_normal_compute_ARG_PC_subspace[a2=0.5],0.01911109199999972,0.0001911109199999972
1000,ARG_normal_compute_ARG_PC_subspace[a2=0.75],0.019453045000000113,0.00019453045000000113
1000,ARG_normal_compute_ARG_PC_subspace[a2=0],0.02058504199999911,0.0002058504199999911
1000,ARG_normal_compute_ARG_PC_subspace[a2=1],0.01905395599999915,0.00019053955999999151
1000,ARG_normal_compute_principal_angles[a2=0.25],0.0010697089999975873,1.0697089999975872e-05
1000,ARG_normal_compute_principal_angles[a2=0.5],0.0010736259999986064,1.0736259999986064e-05
1000,ARG_normal_compute_principal_angles[a2=0.75],0.0011145019999994066,1.1145019999994066e-05
1000,ARG_normal_compute_principal_angles[a2=0],0.0011408799999998998,1.1408799999998997e-05
1000,ARG_normal_compute_principal_angles[a2=1],0.0010924199999995388,1.0924199999995388e-05
1000,ARG_t_compute_ARG_PC_subspace[a2=0.25],0.019057753000000233,0.00019057753000000232
1000,ARG_t_compute_ARG_PC_subspace[a2=0.5],0.019123705000001934,0.00019123705000001934
1000,ARG_t_compute_ARG_PC_subspace[a2=0.75],0.019271370999999426,0.00019271370999999427
1000,ARG_t_compute_ARG_PC_subspace[a2=0],0.019945744999999793,0.00019945744999999793
1000,ARG_t_compute_ARG_PC_subspace[a2=1],0.01895625099999987,0.0001895625099999987
1000,ARG_t_compute_principal_angles[a2=0.25],0.0010704520000006656,1.0704520000006656e-05
1000,ARG_t_compute_principal_angles[a2=0.5],0.0010784960000000954,1.0784960000000954e-05
1000,ARG_t_compute_principal_angles[a2=0.75],0.0011225820000007047,1.1225820000007047e-05
1000,ARG_t_compute_principal_angles[a2=0],0.0011665849999988875,1.1665849999988876e-05
1000,ARG_t_compute_principal_angles[a2=1],0.001085663999999431,1.0856639999994311e-05
1000,baseline_normal_compute_PC_subspace,0.016794546999999493,0.00016794546999999494
1000,baseline_normal_compute_principal_angles,0.001942533000000024,1.942533000000024e-05
1000,baseline_t_compute_PC_subspace,0.016350172999998414,0.00016350172999998413
1000,baseline_t_compute_principal_angles,0.0010414140000003513,1.0414140000003514e-05
1000,data_gen_normal,0.2505490410000002,0.002505490410000002
1000,data_gen_t,0.26305754400000025,0.0026305754400000026
2000,ARG_normal_compute_ARG_PC_subspace[a2=0.25],0.02297262699999525,0.0002297262699999525
2000,ARG_normal_compute_ARG_PC_subspace[a2=0.5],0.02247025199999797,0.0002247025199999797
2000,ARG_normal_compute_ARG_PC_subspace[a2=0.75],0.02227099900000251,0.00022270999000002513
2000,ARG_normal_compute_ARG_PC_subspace[a2=0],0.022572376000002947,0.00022572376000002948
2000,ARG_normal_compute_ARG_PC_subspace[a2=1],0.022021417999997794,0.00022021417999997794
2000,ARG_normal_compute_principal_angles[a2=0.25],0.0011544979999991156,1.1544979999991156e-05
2000,ARG_normal_compute_principal_angles[a2=0.5],0.0011028340000063253,1.1028340000063253e-05
2000,ARG_normal_compute_principal_angles[a2=0.75],0.0011164139999984002,1.1164139999984001e-05
2000,ARG_normal_compute_principal_angles[a2=0],0.0011098340000001983,1.1098340000001983e-05
2000,ARG_normal_compute_principal_angles[a2=1],0.0010829169999952981,1.082916999995298e-05
2000,ARG_t_compute_ARG_PC_subspace[a2=0.25],0.022646715999996125,0.00022646715999996125
2000,ARG_t_compute_ARG_PC_subspace[a2=0.5],0.02267920699999859,0.00022679206999998592
2000,ARG_t_compute_ARG_PC_subspace[a2=0.75],0.02212925099999996,0.0002212925099999996
2000,ARG_t_compute_ARG_PC_subspace[a2=0],0.02244049899999645,0.0002244049899999645
2000,ARG_t_compute_ARG_PC_subspace[a2=1],0.02192796100000116,0.00021927961000001162
2000,ARG_t_compute_principal_angles[a2=0.25],0.0011630800000039798,1.1630800000039798e-05
2000,ARG_t_compute_principal_angles[a2=0.5],0.0011326280000041322,1.1326280000041322e-05
2000,ARG_t_compute_principal_angles[a2=0.75],0.0011136280000032528,1.1136280000032528e-05
2000,ARG_t_compute_principal_angles[a2=0],0.0010957139999998589,1.0957139999998589e-05
2000,ARG_t_compute_principal_angles[a2=1],0.001098258999995494,1.098258999995494e-05
2000,baseline_normal_compute_PC_subspace,0.021274291999998418,0.00021274291999998418
2000,baseline_normal_compute_principal_angles,0.00114933300000164,1.14933300000164e-05
2000,baseline_t_compute_PC_subspace,0.021390664000004556,0.00021390664000004556
2000,baseline_t_compute_principal_angles,0.0011449209999971899,1.1449209999971898e-05
2000,data_gen_normal,1.1750049159999987,0.011750049159999987
2000,data_gen_t,1.2241187060000016,0.012241187060000016
