snr,p,step,seconds_total,seconds_per_trial
0.025,2000,compute_discriminant,0.040321209000001135,0.00040321209000001136
0.025,2000,data_gen_normal,3.028773298,0.03028773298
0.025,2000,inner_product,0.0006879509999985212,6.8795099999852115e-06
0.05,100,alpha_accumulate,0.00018362299999982734,1.8362299999982734e-06
0.05,100,compute_discriminant,0.016796371999999726,0.00016796371999999726
0.05,100,data_gen_normal,0.007913462999999954,7.913462999999953e-05
0.05,100,inner_product,0.00021004600000010254,2.1004600000010255e-06
0.05,200,alpha_accumulate,0.00017182899999962364,1.7182899999962365e-06
0.05,200,compute_discriminant,0.015363501999999835,0.00015363501999999835
0.05,200,data_gen_normal,0.01444074600000006,0.0001444074600000006
0.05,200,inner_product,0.000188920999999731,1.88920999999731e-06
0.05,500,alpha_accumulate,0.00016287500000033983,1.6287500000033984e-06
0.05,500,compute_discriminant,0.016622420000000138,0.00016622420000000137
0.05,500,data_gen_normal,0.06843428900000004,0.0006843428900000003
0.05,500,inner_product,0.00020425099999971108,2.042509999997111e-06
0.05,1000,alpha_accumulate,0.0003480029999998191,3.480029999998191e-06
0.05,1000,compute_discriminant,0.03355183300000042,0.0003355183300000042
0.05,1000,data_gen_normal,0.5469622120000002,0.005469622120000002
0.05,1000,inner_product,0.0010837540000002699,1.0837540000002699e-05
0.05,2000,alpha_accumulate,0.0003912919999993214,3.912919999993214e-06
0.05,2000,compute_discriminant,0.04062929099999879,0.0004062929099999879
0.05,2000,data_gen_normal,3.088614544000001,0.03088614544000001
0.05,2000,inner_product,0.0006621619999996886,6.621619999996886e-06
0.1,100,alpha_accumulate,0.00016871400000001424,1.6871400000001425e-06
0.1,100,compute_discriminant,0.015912882000000156,0.00015912882000000155
0.1,100,data_gen_normal,0.007198954000000174,7.198954000000174e-05
0.1,100,inner_product,0.00020666899999988164,2.0666899999988165e-06
0.1,200,alpha_accumulate,0.00016237299999979915,1.6237299999979915e-06
0.1,200,compute_discriminant,0.015416249000000048,0.0001541624900000005
0.1,200,data_gen_normal,0.014486755000000018,0.00014486755000000018
0.1,200,inner_product,0.0001926599999999279,1.926599999999279e-06
0.1,500,alpha_accumulate,0.00017232499999975115,1.7232499999975114e-06
0.1,500,compute_discriminant,0.016599960000000247,0.00016599960000000246
0.1,500,data_gen_normal,0.07029750200000018,0.0007029750200000018
0.1,500,inner_product,0.0002121680000001791,2.121680000001791e-06
0.1,1000,alpha_accumulate,0.0003493760000002899,3.493760000002899e-06
0.1,1000,compute_discriminant,0.03242308099999941,0.0003242308099999941
0.1,1000,data_gen_normal,0.5277236680000003,0.005277236680000003
0.1,1000,inner_product,0.0013537939999995197,1.3537939999995196e-05
0.1,2000,alpha_accumulate,0.00034625100000174047,3.4625100000174046e-06
0.1,2000,compute_discriminant,0.03565019900000066,0.0003565019900000066
0.1,2000,data_gen_normal,3.032201918000002,0.03032201918000002
0.1,2000,inner_product,0.0005938339999996822,5.938339999996823e-06
0.25,100,alpha_accumulate,0.0001645460000002652,1.645460000002652e-06
0.25,100,compute_discriminant,0.01576217100000002,0.00015762171000000019
0.25,100,data_gen_normal,0.007331495999999965,7.331495999999966e-05
0.25,100,inner_product,0.00019546000000023045,1.9546000000023047e-06
0.25,200,alpha_accumulate,0.0001530880000001067,1.530880000001067e-06
0.25,200,compute_discriminant,0.015535044000000026,0.00015535044000000026
0.25,200,data_gen_normal,0.014304836000000098,0.00014304836000000098
0.25,200,inner_product,0.00018170399999989373,1.8170399999989374e-06
0.25,500,alpha_accumulate,0.00027974999999963446,2.7974999999963445e-06
0.25,500,compute_discriminant,0.025588755999999657,0.00025588755999999657
0.25,500,data_gen_normal,0.11855604500000033,0.0011855604500000034
0.25,500,inner_product,0.00032616799999996005,3.2616799999996005e-06
0.25,1000,alpha_accumulate,0.00033454300000046455,3.3454300000046457e-06
0.25,1000,compute_discriminant,0.03086066399999965,0.0003086066399999965
0.25,1000,data_gen_normal,0.5198202920000009,0.005198202920000009
0.25,1000,inner_product,0.000969294000000398,9.69294000000398e-06
0.25,2000,alpha_accumulate,0.00033926199999856355,3.3926199999856356e-06
0.25,2000,compute_discriminant,0.035876287999999645,0.0003587628799999965
0.25,2000,data_gen_normal,2.9560717099999985,0.029560717099999984
0.25,2000,inner_product,0.0005982479999990797,5.982479999990797e-06
0.5,100,alpha_accumulate,0.0001754529999999921,1.7545299999999209e-06
0.5,100,compute_discriminant,0.01656779800000016,0.00016567798000000162
0.5,100,data_gen_normal,0.007730537000000037,7.730537000000037e-05
0.5,100,inner_product,0.00021291699999986813,2.1291699999986815e-06
0.5,200,alpha_accumulate,0.00015979400000012967,1.5979400000012966e-06
0.5,200,compute_discriminant,0.015386082999999884,0.00015386082999999885
0.5,200,data_gen_normal,0.013899423000000022,0.00013899423000000022
0.5,200,inner_product,0.00018963199999993963,1.8963199999993964e-06
0.5,500,alpha_accumulate,0.00014979499999984158,1.4979499999984158e-06
0.5,500,compute_discriminant,0.016259752999999377,0.00016259752999999376
0.5,500,data_gen_normal,0.0669244950000002,0.000669244950000002
0.5,500,inner_product,0.00019778899999983723,1.9778899999983723e-06
0.5,1000,alpha_accumulate,0.0003125400000004719,3.125400000004719e-06
0.5,1000,compute_discriminant,0.029575008000000513,0.0002957500800000051
0.5,1000,data_gen_normal,0.48347232999999923,0.004834723299999993
0.5,1000,inner_product,0.0009027929999996798,9.027929999996797e-06
0.5,2000,alpha_accumulate,0.00043183200000096456,4.3183200000096455e-06
0.5,2000,compute_discriminant,0.03723450300000131,0.00037234503000001305
0.5,2000,data_gen_normal,2.893683709999999,0.02893683709999999
0.5,2000,inner_product,0.0006487459999988676,6.487459999988676e-06
